groundTruth detectedClass Score Error
pack koaramarch 0.00558998 50.1597
pack bottle 0.00853208 39.8121
pack pack 0.00835339 5
pack pakuncho 0.00434505 45.793
pack koaramarch 0.00328752 49.7695
pack bottle 0.010307 45.4533
pack pack 0.00827568 19.105
pack pakuncho 0.00362265 38.0789
pack koaramarch 0.00259439 48.4665
pack bottle 0.0101275 42.4264
pack pack 0.0083203 7.61577
pack pakuncho 0.00446933 38.4838
pack koaramarch 0.00332154 22.4722
pack bottle 0.0114018 37.0135
pack pack 0.00778949 2.82843
pack pakuncho 0.00609773 35.1141
pack koaramarch 0.00669185 46.3897
pack bottle 0.00910648 47.8017
pack pack 0.00750348 1
pack pakuncho 0.00832464 41.1461
pack koaramarch 0.00747173 32.5576
pack bottle 0.00903139 39.6232
pack pack 0.00688012 5.38516
pack pakuncho 0.00922493 42.72
pack koaramarch 0.00843344 31.5753
pack bottle 0.00826078 45.3431
pack pack 0.00761603 2.23607
pack pakuncho 0.0081671 42.4853
pack koaramarch 0.00876021 31.7805
pack bottle 0.0110159 41.2311
pack pack 0.00647731 11.6619
pack pakuncho 0.00627111 34.8855
pack koaramarch 0.00886698 32.28
pack bottle 0.0102621 43.9318
pack pack 0.00594829 26.6833
pack pakuncho 0.00483553 34.4819
pack koaramarch 0.00569291 40.6079
pack bottle 0.0113026 43.8406
pack pack 0.00613616 17.1172
pack pakuncho 0.00562703 56.7274
pack koaramarch 0.0049249 44.1475
pack bottle 0.0140353 34.9857
pack pack 0.00618193 30.4138
pack pakuncho 0.0051053 42.5793
pack koaramarch 0.00608874 52.4786
pack bottle 0.0127884 46.7547
pack pack 0.00722347 11.6619
pack pakuncho 0.00379384 38.6394
pack koaramarch 0.00508102 31.257
pack bottle 0.0129148 42.45
pack pack 0.00747541 9.43398
pack pakuncho 0.0045361 42.19
pack koaramarch 0.00499549 30
pack bottle 0.011534 35.8469
pack pack 0.00738482 5.83095
pack pakuncho 0.00412691 37.054
pack koaramarch 0.00449009 28.6356
pack bottle 0.00989173 37.2156
pack pack 0.00686984 13.8924
pack pakuncho 0.00417795 23.1948
pack koaramarch 0.00303965 50.01
pack bottle 0.0106715 34.6699
pack pack 0.00651372 7
pack pakuncho 0.00321818 34.2053
pack koaramarch 0.00264666 25
pack bottle 0.0114753 23.3452
pack pack 0.00736837 8.48528
pack pakuncho 0.00209851 29.6142
pack koaramarch 0.00193263 39.0128
pack bottle 0.0120815 41.7253
pack pack 0.00706625 12.6491
pack pakuncho 0.00257772 27.8927
pack koaramarch 0.00297173 39.0512
pack bottle 0.0124359 29
pack pack 0.00635666 8.94427
pack pakuncho 0.00757455 25.4951
pack koaramarch 0.00767073 19.2354
pack bottle 0.0119808 34.1321
pack pack 0.00725568 7.07107
pack pakuncho 0.00940161 42.5441
pack koaramarch 0.00913763 30.2655
pack bottle 0.00851141 41.1461
pack pack 0.00670095 4.47214
pack pakuncho 0.00760415 43.6578
pack koaramarch 0.00703757 35.3553
pack bottle 0.00907345 26.9072
pack pack 0.007812 14.3178
pack pakuncho 0.00849643 38.6005
pack koaramarch 0.00757301 29.0172
pack bottle 0.00871945 33.9559
pack pack 0.00706641 2.23607
pack pakuncho 0.00889004 41.9762
pack koaramarch 0.00925568 37.5766
pack bottle 0.00905934 38.0789
pack pack 0.00736738 21.3776
pack pakuncho 0.00893288 64.3506
pack koaramarch 0.00867331 31.0161
pack bottle 0.00982995 44.5533
pack pack 0.00689954 12.8062
pack pakuncho 0.00672926 71.2811
pack koaramarch 0.0059399 56.1427
pack bottle 0.0099907 43.8634
pack pack 0.00748462 5.38516
pack pakuncho 0.00619313 44.643
pack koaramarch 0.0075346 29.4109
pack bottle 0.00980628 31.1448
pack pack 0.00884872 11.7047
pack pakuncho 0.00710662 41.7253
pack koaramarch 0.00829373 32.7567
pack bottle 0.0114622 45.2548
pack pack 0.00894373 5
pack pakuncho 0.0068507 53.9073
pack koaramarch 0.00677707 31.0483
pack bottle 0.010615 38.6005
pack pack 0.00863627 1
pack pakuncho 0.00605654 66.0303
pack koaramarch 0.00464693 39.9625
pack bottle 0.00966413 37.5899
pack pack 0.00660648 5
pack pakuncho 0.0052268 53.0754
pack koaramarch 0.0048589 30.0832
pack bottle 0.00991755 38.2884
pack pack 0.00758615 2.82843
pack pakuncho 0.00436499 33.5261
pack koaramarch 0.00567858 28.178
pack bottle 0.00949105 30.8058
pack pack 0.00773401 5
pack pakuncho 0.00356772 48.9183
pack koaramarch 0.00405022 27.7849
pack bottle 0.0111205 29.6816
pack pack 0.00806685 7.61577
pack pakuncho 0.00328437 42.5441
pack koaramarch 0.00298531 28.6531
pack bottle 0.0107399 34.1321
pack pack 0.00801327 17.2047
pack pakuncho 0.0050808 43.6807
pack koaramarch 0.00602479 35.3553
pack bottle 0.0107509 35.805
pack pack 0.00736163 7.2111
pack pakuncho 0.0099702 39.0512
pack koaramarch 0.00708074 31.7805
pack bottle 0.00963089 41.0122
pack pack 0.00637911 7.07107
pack pakuncho 0.00757503 43.6807
pack koaramarch 0.00899054 32.28
pack bottle 0.00787972 34.4384
pack pack 0.00697409 13
pack pakuncho 0.00637804 43.1856
pack koaramarch 0.00921046 32.28
pack bottle 0.00890711 44.0454
pack pack 0.00662638 15.2971
pack pakuncho 0.0069243 44.3847
pack koaramarch 0.00769147 33.2415
pack bottle 0.00856257 37.7359
pack pack 0.00706025 8.48528
pack pakuncho 0.00537813 41.5933
pack koaramarch 0.00715856 31.6228
pack bottle 0.00932738 44.5982
pack pack 0.00722387 5.83095
pack pakuncho 0.00560496 41.3038
pack koaramarch 0.00657514 32.0624
pack bottle 0.0112479 31.8277
pack pack 0.00742126 8.24621
pack pakuncho 0.00639493 41.7732
pack koaramarch 0.00823041 30.0167
pack bottle 0.0130282 35.8469
pack pack 0.00777365 18.0278
pack pakuncho 0.00587996 48.3735
pack koaramarch 0.00712194 31.305
pack bottle 0.0117717 45.2769
pack pack 0.00804745 6.08276
pack pakuncho 0.00559102 36.2215
pack koaramarch 0.00541541 30.0666
pack bottle 0.0104393 37.1214
pack pack 0.00826842 4.47214
pack pakuncho 0.00248335 45.2217
pack koaramarch 0.00372113 51.2445
pack bottle 0.00812484 54.4885
pack pack 0.00639546 12.1655
pack pakuncho 0.00295916 35.4683
pack koaramarch 0.00497464 26.4008
pack bottle 0.00892885 39.8246
pack pack 0.00726732 18.3848
pack pakuncho 0.00446001 33.7343
pack koaramarch 0.00471671 44.1814
pack bottle 0.00901931 35.4683
pack pack 0.00773385 3.60555
pack pakuncho 0.0025108 45.6508
pack koaramarch 0.00183797 14.3178
pack bottle 0.0111794 42.45
pack pack 0.00761947 11.1803
pack pakuncho 0.00350523 25.9615
pack koaramarch 0.00268348 18.3576
pack bottle 0.0103831 37.4433
pack pack 0.00722101 9.89949
pack pakuncho 0.00254238 42.2966
pack koaramarch 0.00258303 17.8045
pack bottle 0.0107418 38.833
pack pack 0.00611479 4.47214
pack pakuncho 0.00649543 42.19
pack koaramarch 0.00660369 32.5576
pack bottle 0.00923049 55.1725
pack pack 0.00644658 3.60555
pack pakuncho 0.00803704 40.8167
pack koaramarch 0.0100664 31.7805
pack bottle 0.00805031 45.3431
pack pack 0.00619922 10.4403
pack pakuncho 0.00856005 38.8973
pack koaramarch 0.00820371 34
pack bottle 0.00872045 43.9318
pack pack 0.00662461 21
pack pakuncho 0.0070289 37.3363
pack koaramarch 0.00722751 30.4138
pack bottle 0.00850482 52.6308
pack pack 0.00755872 15
pack pakuncho 0.00585913 46.7547
pack koaramarch 0.0070853 35.3553
pack bottle 0.00967396 52.4976
pack pack 0.00774188 3
pack pakuncho 0.00810806 65.3682
pack koaramarch 0.00863762 32.6497
pack bottle 0.0105034 44.5533
pack pack 0.00861415 5.09902
pack pakuncho 0.00625219 37
pack koaramarch 0.00577317 30.5941
pack bottle 0.0118107 44.5982
pack pack 0.00861098 7.07107
pack pakuncho 0.00695728 62.9682
pack koaramarch 0.00654779 30.4138
pack bottle 0.0107516 46.6905
pack pack 0.00824999 5
pack pakuncho 0.00563964 48.3011
pack koaramarch 0.0042935 30.4795
pack bottle 0.00950862 52.4023
pack pack 0.00917867 5.38516
pack pakuncho 0.00483333 63.2851
pack koaramarch 0.00508535 32.0624
pack bottle 0.00873529 52.0096
pack pack 0.00797052 7.2111
pack pakuncho 0.00612892 58.3095
pack koaramarch 0.00558998 50.1597
pack bottle 0.00853251 39.8121
pack pack 0.00823316 5
pack pakuncho 0.00434505 45.793
pack koaramarch 0.00328752 49.7695
pack bottle 0.010307 45.4533
pack pack 0.00827568 19.105
pack pakuncho 0.00362265 38.0789
pack koaramarch 0.00259439 48.4665
pack bottle 0.0101275 42.4264
pack pack 0.0083203 7.61577
pack pakuncho 0.00446933 38.4838
pack koaramarch 0.00332154 22.4722
pack bottle 0.0114018 37.0135
pack pack 0.00784995 2.82843
pack pakuncho 0.00609773 35.1141
pack koaramarch 0.00669185 46.3897
pack bottle 0.00911195 47.2017
pack pack 0.00752152 1
pack pakuncho 0.00832464 41.1461
pack koaramarch 0.00747173 32.5576
pack bottle 0.00905337 39.6232
pack pack 0.00673157 5.38516
pack pakuncho 0.00922493 42.72
pack koaramarch 0.00843344 31.5753
pack bottle 0.00870131 46.0109
pack pack 0.00746645 1
pack pakuncho 0.0081671 42.4853
pack koaramarch 0.00876021 31.7805
pack bottle 0.010698 41.2311
pack pack 0.0065871 11.6619
pack pakuncho 0.00627111 34.8855
pack koaramarch 0.00886698 32.28
pack bottle 0.0103256 43.9318
pack pack 0.00594829 26.6833
pack pakuncho 0.00483553 34.4819
pack koaramarch 0.00569291 40.6079
pack bottle 0.0113026 43.8406
pack pack 0.0061921 17.1172
pack pakuncho 0.00562703 56.7274
pack koaramarch 0.0049249 44.1475
pack bottle 0.0138328 34.9857
pack pack 0.00616419 30.4138
pack pakuncho 0.0051053 42.5793
pack koaramarch 0.00608874 52.4786
pack bottle 0.0129592 46.7547
pack pack 0.00722347 11.6619
pack pakuncho 0.00379384 38.6394
pack koaramarch 0.00508102 31.257
pack bottle 0.0128617 35.805
pack pack 0.00747541 9.43398
pack pakuncho 0.0045361 42.19
pack koaramarch 0.00499549 30
pack bottle 0.011223 35.8469
pack pack 0.00747077 6.40312
pack pakuncho 0.00412691 37.054
pack koaramarch 0.00449009 28.6356
pack bottle 0.00989173 37.2156
pack pack 0.00686984 13.8924
pack pakuncho 0.00417795 23.1948
pack koaramarch 0.00303965 50.01
pack bottle 0.010706 34.6699
pack pack 0.00651353 7
pack pakuncho 0.00321818 34.2053
pack koaramarch 0.00264666 25
pack bottle 0.0119211 24.0832
pack pack 0.00734745 8.48528
pack pakuncho 0.00209851 29.6142
pack koaramarch 0.00193263 39.0128
pack bottle 0.0120815 41.7253
pack pack 0.00709665 12.6491
pack pakuncho 0.00257772 27.8927
pack koaramarch 0.00297173 39.0512
pack bottle 0.0124359 29
pack pack 0.00655559 8.94427
pack pakuncho 0.00757455 25.4951
pack koaramarch 0.00767073 19.2354
pack bottle 0.0119826 34.1321
pack pack 0.00736097 6
pack pakuncho 0.00940161 42.5441
pack koaramarch 0.00913763 30.2655
pack bottle 0.00851141 41.1461
pack pack 0.00670095 4.47214
pack pakuncho 0.00760415 43.6578
pack koaramarch 0.00703757 35.3553
pack bottle 0.00907405 26.9072
pack pack 0.007812 14.3178
pack pakuncho 0.00849643 38.6005
pack koaramarch 0.00757301 29.0172
pack bottle 0.00871945 33.9559
pack pack 0.00718372 2.23607
pack pakuncho 0.00889004 41.9762
pack koaramarch 0.00925568 37.5766
pack bottle 0.00936667 36.3593
pack pack 0.00737831 21.3776
pack pakuncho 0.00893288 64.3506
pack koaramarch 0.00867331 31.0161
pack bottle 0.00957365 44.5533
pack pack 0.00671379 12.0416
pack pakuncho 0.00672926 71.2811
pack koaramarch 0.0059399 56.1427
pack bottle 0.00960885 43.8406
pack pack 0.00764061 6.32456
pack pakuncho 0.00619313 44.643
pack koaramarch 0.0075346 29.4109
pack bottle 0.00980628 31.1448
pack pack 0.00884872 11.7047
pack pakuncho 0.00710662 41.7253
pack koaramarch 0.00829373 32.7567
pack bottle 0.0115911 45.2548
pack pack 0.00898082 5
pack pakuncho 0.0068507 53.9073
pack koaramarch 0.00677707 31.0483
koaramarch bottle 0.0035306 47.1699
koaramarch pack 0.00161181 81.5414
koaramarch pakuncho 0.0658986 3.60555
koaramarch koaramarch 0.0812385 2.23607
koaramarch bottle 0.00336093 36.4005
koaramarch pack 0.00162834 41.7612
koaramarch pakuncho 0.067337 2.23607
koaramarch koaramarch 0.0820327 1
koaramarch bottle 0.00367842 41.2311
koaramarch pack 0.00159812 81.5414
koaramarch pakuncho 0.0675284 2
koaramarch koaramarch 0.0832061 1
koaramarch bottle 0.00431386 46.3249
koaramarch pack 0.00161577 58.8982
koaramarch pakuncho 0.067927 7.28011
koaramarch koaramarch 0.0824046 6.08276
koaramarch bottle 0.00333484 41
koaramarch pack 0.00143884 20.1246
koaramarch pakuncho 0.0697003 7.28011
koaramarch koaramarch 0.0836739 3.16228
koaramarch bottle 0.00291161 42.2019
koaramarch pack 0.00133362 58.258
koaramarch pakuncho 0.0707913 6.32456
koaramarch koaramarch 0.0891003 2
koaramarch bottle 0.00379923 48.0208
koaramarch pack 0.00128673 5.83095
koaramarch pakuncho 0.0663668 6.7082
koaramarch koaramarch 0.0813009 0
koaramarch bottle 0.00355523 40.2616
koaramarch pack 0.0012125 81.5414
koaramarch pakuncho 0.069206 3
koaramarch koaramarch 0.0868218 1.41421
koaramarch bottle 0.00362473 33.5261
koaramarch pack 0.0014387 58.258
koaramarch pakuncho 0.0673186 2.23607
koaramarch koaramarch 0.0827655 2.23607
koaramarch bottle 0.00403869 40.025
koaramarch pack 0.00146808 57.6281
koaramarch pakuncho 0.0683179 1.41421
koaramarch koaramarch 0.0850223 1.41421
koaramarch bottle 0.00322831 33.5261
koaramarch pack 0.00147636 30.3645
koaramarch pakuncho 0.0655851 2
koaramarch koaramarch 0.0818777 1
koaramarch bottle 0.00414348 41.2311
koaramarch pack 0.00184169 40.5216
koaramarch pakuncho 0.0687545 2.23607
koaramarch koaramarch 0.0836833 1
koaramarch bottle 0.00446781 41.2311
koaramarch pack 0.00175918 58.258
koaramarch pakuncho 0.0682801 6.32456
koaramarch koaramarch 0.0826702 7
koaramarch bottle 0.00308735 38.4708
koaramarch pack 0.00156259 53
koaramarch pakuncho 0.0676392 7.28011
koaramarch koaramarch 0.0830028 7
koaramarch bottle 0.00391798 38.5876
koaramarch pack 0.00162019 41.0122
koaramarch pakuncho 0.0680961 7.07107
koaramarch koaramarch 0.0837633 7
koaramarch bottle 0.00380399 47.1699
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0703735 6.7082
koaramarch koaramarch 0.086419 0
koaramarch bottle 0.00366715 48.0208
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0685499 3.16228
koaramarch koaramarch 0.0830977 1
koaramarch bottle 0.00289518 41.4849
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0708031 2
koaramarch koaramarch 0.0868379 1
koaramarch bottle 0.00231678 48.8365
koaramarch pack 0.00132133 28.2843
koaramarch pakuncho 0.0682165 2.82843
koaramarch koaramarch 0.083821 2.23607
koaramarch bottle 0.00382445 47.5079
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0687483 2.23607
koaramarch koaramarch 0.0855783 2.23607
koaramarch bottle 0.00365904 41.2311
koaramarch pack 0.00133021 81.5414
koaramarch pakuncho 0.0697211 2.23607
koaramarch koaramarch 0.0863572 1
koaramarch bottle 0.00404737 45.1885
koaramarch pack 0.00154173 40.025
koaramarch pakuncho 0.0703058 2
koaramarch koaramarch 0.0862234 1.41421
koaramarch bottle 0.00399513 38.0132
koaramarch pack 0.00143308 44.2832
koaramarch pakuncho 0.0699826 7.28011
koaramarch koaramarch 0.0839726 6
koaramarch bottle 0.00441015 37.4433
koaramarch pack 0.00171932 40.2616
koaramarch pakuncho 0.0684243 7.28011
koaramarch koaramarch 0.082007 6.08276
koaramarch bottle 0.00342238 31.6228
koaramarch pack 0.00139959 39.2938
koaramarch pakuncho 0.0698828 7.28011
koaramarch koaramarch 0.0842977 1
koaramarch bottle 0.00372243 48.0208
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0711239 6.7082
koaramarch koaramarch 0.0877438 1
koaramarch bottle 0.00374696 41.9762
koaramarch pack 0.00121322 81.5414
koaramarch pakuncho 0.0690549 2
koaramarch koaramarch 0.0862115 0
koaramarch bottle 0.00366849 48.0208
koaramarch pack 0.000989026 10
koaramarch pakuncho 0.0711767 2
koaramarch koaramarch 0.0881822 0
koaramarch bottle 0.00285116 59.5063
koaramarch pack 0.00104583 38.4708
koaramarch pakuncho 0.0687792 2.82843
koaramarch koaramarch 0.0845054 2.82843
koaramarch bottle 0.00286672 48.8774
koaramarch pack 0.0011773 20.3961
koaramarch pakuncho 0.0668916 3.60555
koaramarch koaramarch 0.0829227 2.23607
koaramarch bottle 0.00272569 31.6228
koaramarch pack 0.00115655 9.48683
koaramarch pakuncho 0.0667687 3.60555
koaramarch koaramarch 0.081011 3.60555
koaramarch bottle 0.00204496 22.8473
koaramarch pack 0.00174975 44.3847
koaramarch pakuncho 0.0661986 3.16228
koaramarch koaramarch 0.0824916 3.16228
koaramarch bottle 0.00220211 44.1475
koaramarch pack 0.00197883 31.1448
koaramarch pakuncho 0.066389 3
koaramarch koaramarch 0.0805313 2
koaramarch bottle 0.00392125 38.4187
koaramarch pack 0.00161861 18.3848
koaramarch pakuncho 0.0654214 2
koaramarch koaramarch 0.0802555 1.41421
koaramarch bottle 0.00318678 41.2311
koaramarch pack 0.00128766 45.0111
koaramarch pakuncho 0.0705746 3.16228
koaramarch koaramarch 0.0875692 1
koaramarch bottle 0.00315936 40.2616
koaramarch pack 0.00118579 81.5414
koaramarch pakuncho 0.071034 6.7082
koaramarch koaramarch 0.0883112 0
koaramarch bottle 0.0035129 41
koaramarch pack 0.001194 8.94427
koaramarch pakuncho 0.070592 3.16228
koaramarch koaramarch 0.0871806 2
koaramarch bottle 0.00354871 41.9762
koaramarch pack 0.000719164 5.38516
koaramarch pakuncho 0.0703589 3
koaramarch koaramarch 0.08684 2.23607
koaramarch bottle 0.0036057 48.5489
koaramarch pack 0.00100843 68.0661
koaramarch pakuncho 0.0680419 2.82843
koaramarch koaramarch 0.0833924 2.23607
koaramarch bottle 0.00339137 48.0208
koaramarch pack 0.00113505 3.60555
koaramarch pakuncho 0.0660298 3.60555
koaramarch koaramarch 0.083277 3.60555
koaramarch bottle 0.00356165 37.3631
koaramarch pack 0.00099382 6.08276
koaramarch pakuncho 0.0674235 2.82843
koaramarch koaramarch 0.0836511 3.60555
koaramarch bottle 0.00382055 39.0512
koaramarch pack 0.00157636 51.9711
koaramarch pakuncho 0.0689031 2.23607
koaramarch koaramarch 0.0845366 1
koaramarch bottle 0.00304652 42.2019
koaramarch pack 0.00145451 58.258
koaramarch pakuncho 0.0686312 6.7082
koaramarch koaramarch 0.0835741 1
koaramarch bottle 0.00383325 47.5079
koaramarch pack 0.00174107 58.8982
koaramarch pakuncho 0.0696726 7.61577
koaramarch koaramarch 0.0828011 7.61577
koaramarch bottle 0.00375896 41
koaramarch pack 0.00131265 81.5414
koaramarch pakuncho 0.0710618 6.7082
koaramarch koaramarch 0.0871626 1.41421
koaramarch bottle 0.00368613 46.3249
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0713036 3
koaramarch koaramarch 0.0880105 1
koaramarch bottle 0.00357573 41
koaramarch pack 0.000807569 26.0768
koaramarch pakuncho 0.0714367 6.40312
koaramarch koaramarch 0.0871867 1
koaramarch bottle 0.00359918 48.0208
koaramarch pack 0.00118059 81.5414
koaramarch pakuncho 0.0706899 3.16228
koaramarch koaramarch 0.0872858 1
koaramarch bottle 0.0037757 48.0208
koaramarch pack 0.00137362 24.5967
koaramarch pakuncho 0.0668054 3.60555
koaramarch koaramarch 0.0828513 3.60555
koaramarch bottle 0.0033402 39.0512
koaramarch pack 0.0013649 29.7321
koaramarch pakuncho 0.0676934 3.60555
koaramarch koaramarch 0.084305 3.60555
koaramarch bottle 0.00357601 48.0208
koaramarch pack 0.00143036 81.5414
koaramarch pakuncho 0.0682247 2.82843
koaramarch koaramarch 0.0827111 3.60555
koaramarch bottle 0.00431059 48.0208
koaramarch pack 0.00146853 10.6301
koaramarch pakuncho 0.0684572 2
koaramarch koaramarch 0.0831896 2
koaramarch bottle 0.00310664 43.8292
koaramarch pack 0.00168583 58.258
koaramarch pakuncho 0.0683571 6.7082
koaramarch koaramarch 0.0824544 2
koaramarch bottle 0.00304591 41.2311
koaramarch pack 0.00183735 51
koaramarch pakuncho 0.0675152 7.61577
koaramarch koaramarch 0.0824675 6.08276
koaramarch bottle 0.00309408 39.5601
koaramarch pack 0.0012125 81.5414
koaramarch pakuncho 0.0715319 3.16228
koaramarch koaramarch 0.0883526 2
koaramarch bottle 0.0035713 47.1699
koaramarch pack 0.00131265 81.5414
koaramarch pakuncho 0.0694164 4.12311
koaramarch koaramarch 0.0862233 3
koaramarch bottle 0.00281624 35.4401
koaramarch pack 0.00143036 81.5414
koaramarch pakuncho 0.0706506 3
koaramarch koaramarch 0.0872704 2
koaramarch bottle 0.00346174 39.2938
koaramarch pack 0.00122393 81.5414
koaramarch pakuncho 0.067848 3.16228
koaramarch koaramarch 0.0846845 2.23607
koaramarch bottle 0.00315722 35.4401
koaramarch pack 0.00126009 25.0799
koaramarch pakuncho 0.065678 3.16228
koaramarch koaramarch 0.0828625 2.82843
koaramarch bottle 0.00374686 36.4005
koaramarch pack 0.00148119 9.89949
koaramarch pakuncho 0.0660503 3.16228
koaramarch koaramarch 0.0826107 3.60555
koaramarch bottle 0.00258665 26.0192
koaramarch pack 0.00115159 17.4642
koaramarch pakuncho 0.0704635 6
koaramarch koaramarch 0.0859279 6.08276
koaramarch bottle 0.0029499 48.0416
koaramarch pack 0.00111133 28.178
koaramarch pakuncho 0.0713151 1
koaramarch koaramarch 0.0865599 5.38516
koaramarch bottle 0.00260314 60.208
koaramarch pack 0.0012366 19.105
koaramarch pakuncho 0.0692577 2
koaramarch koaramarch 0.0840903 5
koaramarch bottle 0.00242968 59.3043
koaramarch pack 0.00109724 18.7883
koaramarch pakuncho 0.0707629 1.41421
koaramarch koaramarch 0.085545 4.47214
koaramarch bottle 0.00280916 27.4591
koaramarch pack 0.00101279 31.0483
koaramarch pakuncho 0.0711864 1.41421
koaramarch koaramarch 0.0881727 5.83095
koaramarch bottle 0.00255633 47
koaramarch pack 0.0011052 7.81025
koaramarch pakuncho 0.0671346 5.09902
koaramarch koaramarch 0.0837513 5.65685
koaramarch bottle 0.00275504 48
koaramarch pack 0.00118977 18.3576
koaramarch pakuncho 0.0698371 2.23607
koaramarch koaramarch 0.0868481 5.83095
koaramarch bottle 0.00262628 48.0104
koaramarch pack 0.00111783 17.4929
koaramarch pakuncho 0.0687408 6.08276
koaramarch koaramarch 0.0861947 6.32456
koaramarch bottle 0.00258936 48.0104
koaramarch pack 0.00105338 17.0294
koaramarch pakuncho 0.0704255 6
koaramarch koaramarch 0.0872449 7.2111
koaramarch bottle 0.00293737 47.0425
koaramarch pack 0.00114847 33.541
koaramarch pakuncho 0.0694512 6
koaramarch koaramarch 0.0845961 6.32456
koaramarch bottle 0.00291393 44
koaramarch pack 0.00147735 17
koaramarch pakuncho 0.0701494 5.09902
koaramarch koaramarch 0.0844994 5.83095
koaramarch bottle 0.00318746 50.0899
koaramarch pack 0.00152257 19.2354
koaramarch pakuncho 0.0683269 2
koaramarch koaramarch 0.0828169 2.23607
koaramarch bottle 0.0033395 25
koaramarch pack 0.00125392 19.2094
koaramarch pakuncho 0.0699096 1
koaramarch koaramarch 0.0833453 4.24264
koaramarch bottle 0.00306102 60.208
koaramarch pack 0.00089279 18.3576
koaramarch pakuncho 0.0704502 1
koaramarch koaramarch 0.0861358 4.47214
koaramarch bottle 0.00294428 60.1332
koaramarch pack 0.000991634 17.4929
koaramarch pakuncho 0.0708129 1
koaramarch koaramarch 0.0850048 5
koaramarch bottle 0.00289345 25.7099
koaramarch pack 0.00101756 23.3452
koaramarch pakuncho 0.0704857 3.16228
koaramarch koaramarch 0.0872881 5.83095
koaramarch bottle 0.00222796 50.636
koaramarch pack 0.00114593 33.1059
koaramarch pakuncho 0.070657 5
koaramarch koaramarch 0.0876152 5.38516
koaramarch bottle 0.00310834 59.1354
koaramarch pack 0.0014056 27.4591
koaramarch pakuncho 0.068582 7
koaramarch koaramarch 0.082708 7.07107
koaramarch bottle 0.00354009 59.0762
koaramarch pack 0.00118768 25.4951
koaramarch pakuncho 0.0670483 7.07107
koaramarch koaramarch 0.0815945 7.28011
koaramarch bottle 0.0033081 59.0593
koaramarch pack 0.00125315 31.3847
koaramarch pakuncho 0.0676964 7.07107
koaramarch koaramarch 0.0828924 7.61577
koaramarch bottle 0.00309094 59.2115
koaramarch pack 0.00160647 30.5941
koaramarch pakuncho 0.0682569 7.07107
koaramarch koaramarch 0.0836405 7.2111
koaramarch bottle 0.00287173 58.2151
koaramarch pack 0.00113356 15.6525
koaramarch pakuncho 0.0681773 6
koaramarch koaramarch 0.0824918 6.7082
koaramarch bottle 0.00331695 57.1402
koaramarch pack 0.001153 24.0832
koaramarch pakuncho 0.0676218 6
koaramarch koaramarch 0.0834888 6.32456
koaramarch bottle 0.00310746 49.0408
koaramarch pack 0.0012086 34.1321
koaramarch pakuncho 0.068285 6
koaramarch koaramarch 0.0847401 7.07107
koaramarch bottle 0.00318638 49.0102
koaramarch pack 0.00110648 34.1321
koaramarch pakuncho 0.066943 6
koaramarch koaramarch 0.0839125 6.08276
koaramarch bottle 0.00340639 25.1794
koaramarch pack 0.00132454 15.6525
koaramarch pakuncho 0.0642299 6
koaramarch koaramarch 0.080639 6.08276
koaramarch bottle 0.00363534 49.0918
koaramarch pack 0.001381 32.6956
koaramarch pakuncho 0.0674967 7
koaramarch koaramarch 0.0823709 8.06226
koaramarch bottle 0.00419205 48.5077
koaramarch pack 0.001185 30.3645
koaramarch pakuncho 0.0676701 7.07107
koaramarch koaramarch 0.0828307 7.28011
koaramarch bottle 0.00340811 54.4518
koaramarch pack 0.00122559 16
koaramarch pakuncho 0.0682461 7
koaramarch koaramarch 0.0835068 7.61577
koaramarch bottle 0.00355075 47.1699
koaramarch pack 0.00114224 16.0312
koaramarch pakuncho 0.0677119 7
koaramarch koaramarch 0.0798315 7.28011
koaramarch bottle 0.00368387 51.4782
koaramarch pack 0.00149017 34.9857
koaramarch pakuncho 0.0677759 7.07107
koaramarch koaramarch 0.0828025 7.61577
koaramarch bottle 0.00415474 49.0408
koaramarch pack 0.00142666 33.2866
koaramarch pakuncho 0.0679328 7.07107
koaramarch koaramarch 0.0806154 7.28011
koaramarch bottle 0.00327382 49.6488
koaramarch pack 0.00127365 21.2132
koaramarch pakuncho 0.0679578 8.06226
koaramarch koaramarch 0.0832951 7.61577
koaramarch bottle 0.00324472 48.8365
koaramarch pack 0.00170782 33.541
koaramarch pakuncho 0.0679638 8
koaramarch koaramarch 0.083816 7.28011
koaramarch bottle 0.00366641 49.6488
koaramarch pack 0.00150903 31.3847
koaramarch pakuncho 0.0693957 7
koaramarch koaramarch 0.0857749 8.24621
koaramarch bottle 0.00373412 49.6488
koaramarch pack 0.0016216 77.1038
koaramarch pakuncho 0.0662588 7
koaramarch koaramarch 0.0824831 8.24621
koaramarch bottle 0.0038591 48.5077
koaramarch pack 0.00134243 31.3209
koaramarch pakuncho 0.0691901 8
koaramarch koaramarch 0.0851639 8.24621
koaramarch bottle 0.00380958 48.5077
koaramarch pack 0.0011315 77.1622
koaramarch pakuncho 0.0691052 8
