groundTruth detectedClass Score Error
pack koaramarch 0.000253656 68.0074
pack bottle 0.00166129 33.4215
pack pack 0.00329454 2.23607
pack pakuncho 0.000126993 22.2036
pack koaramarch 0.000309685 68.0074
pack bottle 0.00143613 32.8024
pack pack 0.00195179 4.12311
pack pakuncho 9.50837e-05 24.0416
pack koaramarch 0.000308589 68.1175
pack bottle 0.00099558 34.1321
pack pack 0.00207894 3.16228
pack pakuncho 8.69678e-05 69.6419
pack koaramarch 0.000306328 68.0074
pack bottle 0.000513476 49.0408
pack pack 0.00171173 4.47214
pack pakuncho 7.41033e-05 31.6228
pack koaramarch 0.000332313 34.2345
pack bottle 0.000390074 31.3847
pack pack 0.00163582 5.38516
pack pakuncho 6.01184e-05 30.8707
pack koaramarch 0.000353968 32.1403
pack bottle 0.00030867 23.5372
pack pack 0.00200693 5.83095
pack pakuncho 6.6108e-05 29.4109
pack koaramarch 0.000338351 31.5753
pack bottle 0.00039668 23.1948
pack pack 0.00229143 1
pack pakuncho 5.66088e-05 23.5372
pack koaramarch 0.00036008 29.2746
pack bottle 0.000967914 30.6105
pack pack 0.00223709 2
pack pakuncho 5.50162e-05 38.1182
pack koaramarch 0.000336739 34.1321
pack bottle 0.00117774 27.8029
pack pack 0.00303611 3.16228
pack pakuncho 0.000132487 69.6419
pack koaramarch 0.000273577 34.2345
pack bottle 0.00107865 28.3019
pack pack 0.0035854 4.47214
pack pakuncho 0.00013535 17.72
pack koaramarch 0.00027567 36.0139
pack bottle 0.000849769 30.8869
pack pack 0.0038055 2
pack pakuncho 0.000112066 19.9249
pack koaramarch 0.00024642 37.3363
pack bottle 0.000684462 27.5862
pack pack 0.00398254 4
pack pakuncho 7.48765e-05 18.3848
pack koaramarch 0.000263145 37.0135
pack bottle 0.000819739 22.3607
pack pack 0.00428745 4.12311
pack pakuncho 0.000101348 21.8403
pack koaramarch 0.000245212 37.2156
pack bottle 0.00117367 32.2025
pack pack 0.00420049 2.23607
pack pakuncho 0.000142734 24.3311
pack koaramarch 0.000249544 36.0555
pack bottle 0.00157035 33.6006
pack pack 0.00424285 0
pack pakuncho 8.07275e-05 25.1794
pack koaramarch 0.000270489 68.1175
pack bottle 0.00174607 32.8024
pack pack 0.00327041 3.60555
pack pakuncho 0.000129853 16.4924
pack koaramarch 0.000306646 68.2642
pack bottle 0.00148918 35.5106
pack pack 0.00250447 1.41421
pack pakuncho 0.000103424 14.3178
pack koaramarch 0.000303096 68.0074
pack bottle 0.00105334 38.0132
pack pack 0.00229582 6
pack pakuncho 8.79193e-05 16.0312
pack koaramarch 0.000291918 68.593
pack bottle 0.000677875 22.4722
pack pack 0.00244582 0
pack pakuncho 9.45136e-05 17.1172
pack koaramarch 0.000260665 68.1175
pack bottle 0.00049599 42.7551
pack pack 0.00194431 5.09902
pack pakuncho 8.21854e-05 15.0333
pack koaramarch 0.000267691 32.0156
pack bottle 0.000530496 28.6356
pack pack 0.00215653 5
pack pakuncho 7.98623e-05 12.53
pack koaramarch 0.000252889 34.7851
pack bottle 0.000720151 38.2753
pack pack 0.00244311 0
pack pakuncho 7.79875e-05 13.3417
pack koaramarch 0.000258565 44.5533
pack bottle 0.0012505 30.8058
pack pack 0.00280682 2.23607
pack pakuncho 0.000113581 15.1327
pack koaramarch 0.000281311 13.4536
pack bottle 0.0013382 27.0185
pack pack 0.00306827 5
pack pakuncho 0.000119053 16.5529
pack koaramarch 0.000251061 10.7703
pack bottle 0.00122337 30.8869
pack pack 0.00374591 2
pack pakuncho 9.25844e-05 42.19
pack koaramarch 0.000274398 8.94427
pack bottle 0.000903261 27.2947
pack pack 0.00398074 4
pack pakuncho 9.45677e-05 44.1022
pack koaramarch 0.000279756 6.08276
pack bottle 0.000808921 44.7214
pack pack 0.00406917 3.16228
pack pakuncho 9.14188e-05 43.8292
pack koaramarch 0.00028023 8.48528
pack bottle 0.000751471 33.6155
pack pack 0.0041368 3
pack pakuncho 9.97661e-05 25.9615
pack koaramarch 0.000282545 8.48528
pack bottle 0.00117951 33.0151
pack pack 0.00388806 2.23607
pack pakuncho 0.000215022 26.4008
pack koaramarch 0.000284064 12.083
pack bottle 0.00157153 21.4009
pack pack 0.00325494 1
pack pakuncho 7.98211e-05 25.4951
pack koaramarch 0.000309414 68.0074
pack bottle 0.00150762 25.4558
pack pack 0.00235859 1.41421
pack pakuncho 8.96946e-05 71.1688
pack koaramarch 0.000377699 38.833
pack bottle 0.00170459 20.2237
pack pack 0.00163939 1.41421
pack pakuncho 7.94268e-05 78.5493
pack koaramarch 0.000309561 68.0074
pack bottle 0.0010842 26.6271
pack pack 0.00156999 3.60555
pack pakuncho 7.86162e-05 43.382
pack koaramarch 0.000320815 34.2345
pack bottle 0.000630834 69.857
pack pack 0.0016607 2
pack pakuncho 5.64818e-05 66.7308
pack koaramarch 0.000332983 33.541
pack bottle 0.000578427 30.6757
pack pack 0.00192094 1
pack pakuncho 3.97031e-05 43.3244
pack koaramarch 0.000357087 31.0161
pack bottle 0.000303816 33.6155
pack pack 0.00149122 2
pack pakuncho 5.02976e-05 34.2053
pack koaramarch 0.000362387 29.0172
pack bottle 0.00110126 30.4138
pack pack 0.00181713 2
pack pakuncho 6.45121e-05 53.1507
pack koaramarch 0.000363304 29.0172
pack bottle 0.00142661 30.2324
pack pack 0.00187269 10.6301
pack pakuncho 9.92926e-05 12.0416
pack koaramarch 0.000335701 39.3573
pack bottle 0.00135929 26.0768
pack pack 0.00268998 8.544
pack pakuncho 0.000147794 21.5407
pack koaramarch 0.000294794 33.0606
pack bottle 0.00112872 28.7924
pack pack 0.00305193 8.544
pack pakuncho 0.000267008 20.8806
pack koaramarch 0.00028863 34.0588
pack bottle 0.000784664 21.9317
pack pack 0.00384969 5
pack pakuncho 0.00013316 23.4094
pack koaramarch 0.000239961 36.0555
pack bottle 0.000583503 23.4094
pack pack 0.00392527 5.38516
pack pakuncho 0.000141451 21.3776
pack koaramarch 0.000215656 29.6985
pack bottle 0.000700875 29.4109
pack pack 0.00391691 4
pack pakuncho 0.000104165 27.6586
pack koaramarch 0.000220716 37.2156
pack bottle 0.00100666 19.4165
pack pack 0.00417508 4
pack pakuncho 0.000101467 27.8927
pack koaramarch 0.000209285 29.6985
pack bottle 0.00135245 35
pack pack 0.00356038 2
pack pakuncho 0.000117418 23.1948
pack koaramarch 0.000298007 68.0074
pack bottle 0.00167333 22
pack pack 0.00248834 4.24264
pack pakuncho 9.17186e-05 22.2036
pack koaramarch 0.000309831 68.0074
pack bottle 0.00174024 34.0588
pack pack 0.0021818 2.82843
pack pakuncho 5.56892e-05 24.1661
pack koaramarch 0.000309831 68.0074
pack bottle 0.0015263 35.5106
pack pack 0.00232271 4
koaramarch pakuncho 0.00239897 5
koaramarch koaramarch 0.00987474 1
koaramarch bottle 0.000206944 19.6977
koaramarch pack 0.000140165 52.811
koaramarch pakuncho 0.00237825 5
koaramarch koaramarch 0.00920937 2.23607
koaramarch bottle 0.000252563 68.3593
koaramarch pack 8.01035e-05 60.531
koaramarch pakuncho 0.00266857 7
koaramarch koaramarch 0.00940704 1
koaramarch bottle 0.000233629 22.4722
koaramarch pack 7.75741e-05 66.0681
koaramarch pakuncho 0.00265011 7.61577
koaramarch koaramarch 0.0101855 2
koaramarch bottle 0.00023034 19.6977
koaramarch pack 8.27065e-05 5.38516
koaramarch pakuncho 0.00239746 7
koaramarch koaramarch 0.0111811 2.82843
koaramarch bottle 0.000219875 20.1246
koaramarch pack 2.93284e-05 17.2627
koaramarch pakuncho 0.0018896 11
koaramarch koaramarch 0.0110284 2.82843
koaramarch bottle 0.000196052 19.2354
koaramarch pack 3.84024e-05 50.04
koaramarch pakuncho 0.00198396 5.38516
koaramarch koaramarch 0.00963203 2.82843
koaramarch bottle 0.000171227 18.3576
koaramarch pack 0.00014824 66.3702
koaramarch pakuncho 0.00170654 4.24264
koaramarch koaramarch 0.0103032 2.82843
koaramarch bottle 0.000169402 22.8473
koaramarch pack 0.000106418 25.1794
koaramarch pakuncho 0.0014597 5.83095
koaramarch koaramarch 0.0101793 2.23607
koaramarch bottle 0.000201283 15.8114
koaramarch pack 8.83566e-05 5.83095
koaramarch pakuncho 0.00170033 5.83095
koaramarch koaramarch 0.00967507 2
koaramarch bottle 0.000214009 15.8114
koaramarch pack 0.000136583 51.4198
koaramarch pakuncho 0.0016435 14.0357
koaramarch koaramarch 0.0106334 2.82843
koaramarch bottle 0.000223479 32.0156
koaramarch pack 9.40961e-05 68.469
koaramarch pakuncho 0.00233066 6.40312
koaramarch koaramarch 0.0109834 3
koaramarch bottle 0.000243947 19.6977
koaramarch pack 6.65736e-05 48.0937
koaramarch pakuncho 0.00204758 3
koaramarch koaramarch 0.0119473 3
koaramarch bottle 0.000246084 17.8885
koaramarch pack 0.000166837 52.811
koaramarch pakuncho 0.00214097 7
koaramarch koaramarch 0.0112973 3.60555
koaramarch bottle 0.000253396 19.3132
koaramarch pack 0.000107816 3.60555
koaramarch pakuncho 0.00209512 8
koaramarch koaramarch 0.011165 2
koaramarch bottle 0.000254292 19.3132
koaramarch pack 3.79198e-05 46.0977
koaramarch pakuncho 0.00178159 12
koaramarch koaramarch 0.0102182 2.82843
koaramarch bottle 0.00017102 18.9737
koaramarch pack 5.20437e-05 50.0899
koaramarch pakuncho 0.00192611 3.60555
koaramarch koaramarch 0.0094374 2.23607
koaramarch bottle 0.000174044 17
koaramarch pack 7.05488e-05 47.0106
koaramarch pakuncho 0.00175148 3.16228
koaramarch koaramarch 0.00970233 2
koaramarch bottle 0.00016198 18.0278
koaramarch pack 9.89194e-05 50.0899
koaramarch pakuncho 0.00171258 0
koaramarch koaramarch 0.00990787 2.23607
koaramarch bottle 0.000163533 36.1248
koaramarch pack 5.92197e-05 3
koaramarch pakuncho 0.00203118 1
koaramarch koaramarch 0.0103111 2.82843
koaramarch bottle 0.000169856 40.05
koaramarch pack 7.46552e-05 26.2488
koaramarch pakuncho 0.00205753 3
koaramarch koaramarch 0.01023 2
koaramarch bottle 0.000199161 30.0167
koaramarch pack 9.97193e-05 50.0899
koaramarch pakuncho 0.00230819 15
koaramarch koaramarch 0.011252 2
koaramarch bottle 0.000249293 19.6977
koaramarch pack 0.000116123 4.24264
koaramarch pakuncho 0.00251162 12
koaramarch koaramarch 0.0109841 2
koaramarch bottle 0.000243898 19.6977
koaramarch pack 5.04554e-05 46.1736
koaramarch pakuncho 0.00251381 11
koaramarch koaramarch 0.0104846 2
koaramarch bottle 0.000218288 17.8885
koaramarch pack 0.000100195 20.2237
koaramarch pakuncho 0.00232419 11
koaramarch koaramarch 0.0102806 2
koaramarch bottle 0.000214197 17
koaramarch pack 7.13804e-05 25.1794
koaramarch pakuncho 0.00202628 9
koaramarch koaramarch 0.00992623 2.23607
koaramarch bottle 0.00018335 20.1246
koaramarch pack 0.000100564 54.0833
koaramarch pakuncho 0.00235062 3.60555
koaramarch koaramarch 0.0103449 1.41421
koaramarch bottle 0.00018955 28.0179
koaramarch pack 0.000108084 54.0833
koaramarch pakuncho 0.00177476 5.83095
koaramarch koaramarch 0.0103812 1
koaramarch bottle 0.000191822 31.0161
koaramarch pack 9.26608e-05 68.469
koaramarch pakuncho 0.00178799 5.38516
koaramarch koaramarch 0.00997947 1
koaramarch bottle 0.000186221 34.0147
koaramarch pack 9.32124e-05 55.0818
koaramarch pakuncho 0.00191638 1
koaramarch koaramarch 0.00986802 0
koaramarch bottle 0.000180396 23.0868
koaramarch pack 0.000140964 51.4198
koaramarch pakuncho 0.0022452 2
koaramarch koaramarch 0.0105459 1
koaramarch bottle 0.000174317 36.1386
koaramarch pack 0.000146175 55.4437
koaramarch pakuncho 0.002286 2.23607
koaramarch koaramarch 0.0108369 1
koaramarch bottle 0.000205253 17
koaramarch pack 9.2144e-05 40.05
koaramarch pakuncho 0.00199978 12
koaramarch koaramarch 0.0105811 1
koaramarch bottle 0.000246971 19.6977
koaramarch pack 0.000122108 46.0435
koaramarch pakuncho 0.00220816 5.09902
koaramarch koaramarch 0.0100438 2
koaramarch bottle 0.0002218 19.6977
koaramarch pack 5.67999e-05 47.0956
koaramarch pakuncho 0.00249399 2.23607
koaramarch koaramarch 0.0106595 1
koaramarch bottle 0.000234042 33.0606
koaramarch pack 4.6511e-05 47
koaramarch pakuncho 0.00244039 5.83095
koaramarch koaramarch 0.0103625 1
koaramarch bottle 0.000185952 35.2278
koaramarch pack 8.62655e-05 5.83095
koaramarch pakuncho 0.00168218 5.83095
koaramarch koaramarch 0.00997838 1
koaramarch bottle 0.000186634 35.1283
koaramarch pack 5.30022e-05 53.0848
koaramarch pakuncho 0.00166527 1
koaramarch koaramarch 0.0104825 1
koaramarch bottle 0.00020148 35.2278
koaramarch pack 3.89055e-05 49
koaramarch pakuncho 0.00171898 2.23607
koaramarch koaramarch 0.0104181 0
koaramarch bottle 0.00018621 43.1045
koaramarch pack 9.3223e-05 21.5407
koaramarch pakuncho 0.00189346 2
koaramarch koaramarch 0.00995568 1
koaramarch bottle 0.000169557 41.0122
koaramarch pack 0.000160171 55.4437
koaramarch pakuncho 0.00220402 10
koaramarch koaramarch 0.0104988 1
koaramarch bottle 0.000266994 47.0425
koaramarch pack 7.88228e-05 31.0483
koaramarch pakuncho 0.00214775 4.12311
koaramarch koaramarch 0.0105734 2.23607
koaramarch bottle 0.00024769 17.8885
koaramarch pack 0.000114403 8.544
koaramarch pakuncho 0.00248013 3.16228
koaramarch koaramarch 0.0109626 1
koaramarch bottle 0.000293039 28.0713
koaramarch pack 0.00010672 3.60555
koaramarch pakuncho 0.00279075 3.60555
koaramarch koaramarch 0.0107493 2
koaramarch bottle 0.000217606 19.6977
koaramarch pack 0.000151504 66.3702
koaramarch pakuncho 0.00229247 3.60555
koaramarch koaramarch 0.0108835 1
koaramarch bottle 0.000165735 19.2354
koaramarch pack 0.000103225 21.9317
koaramarch pakuncho 0.00207356 2.82843
koaramarch koaramarch 0.011273 1
koaramarch bottle 0.000160884 31.1448
koaramarch pack 8.45027e-05 8
koaramarch pakuncho 0.00192877 10.198
koaramarch koaramarch 0.0109515 1
koaramarch bottle 0.000166864 27.4591
koaramarch pack 4.51303e-05 21.2132
koaramarch pakuncho 0.00241432 2.82843
koaramarch koaramarch 0.010547 1
koaramarch bottle 0.000166072 19.7231
koaramarch pack 5.75088e-05 23
koaramarch pakuncho 0.00177757 1.41421
koaramarch koaramarch 0.0103773 0
koaramarch bottle 0.000157783 38.2099
koaramarch pack 4.92283e-05 49.0918
koaramarch pakuncho 0.00195125 5.38516
koaramarch koaramarch 0.0102995 1
koaramarch bottle 0.000172235 31.0161
koaramarch pack 8.72076e-05 55.0818
koaramarch pakuncho 0.00211899 5
koaramarch koaramarch 0.0109977 1.41421
koaramarch bottle 0.000191897 31.0644
koaramarch pack 0.000100013 68.469
koaramarch pakuncho 0.00261116 5
koaramarch koaramarch 0.0108173 1.41421
koaramarch bottle 0.000215349 29.0689
koaramarch pack 9.73761e-05 15.1327
koaramarch pakuncho 0.00267965 5.83095
koaramarch koaramarch 0.0111201 2.82843
koaramarch bottle 0.000261906 68.3593
koaramarch pack 9.24183e-05 21.5407
koaramarch pakuncho 0.00232227 5.38516
koaramarch koaramarch 0.0107966 2
koaramarch bottle 0.000208622 15.2643
koaramarch pack 0.000103436 10.198
koaramarch pakuncho 0.00229824 4.12311
koaramarch koaramarch 0.0111084 2.82843
koaramarch bottle 0.000158379 18.0278
koaramarch pack 7.83615e-05 5.83095
koaramarch pakuncho 0.00193805 3
koaramarch koaramarch 0.0104494 2.23607
koaramarch bottle 0.00015858 37.108
koaramarch pack 0.000133309 60.407
koaramarch pakuncho 0.00193439 3.16228
koaramarch koaramarch 0.0105889 1
koaramarch bottle 0.000186258 38.0526
koaramarch pack 4.67479e-05 30.0832
koaramarch pakuncho 0.00180875 5
koaramarch koaramarch 0.0100033 1
koaramarch bottle 0.000198078 40.0125
koaramarch pack 0.000144172 66.0303
koaramarch pakuncho 0.00157029 2.23607
koaramarch koaramarch 0.00986682 2.23607
koaramarch bottle 0.000180072 38.2099
koaramarch pack 0.000143142 66.0303
koaramarch pakuncho 0.00163328 5
koaramarch koaramarch 0.00950471 2.23607
koaramarch bottle 0.000189738 17.4929
koaramarch pack 8.21768e-05 40.1123
koaramarch pakuncho 0.00434004 1
koaramarch koaramarch 0.00656989 3
koaramarch bottle 0.000182974 28.1603
koaramarch pack 7.07816e-05 53.6004
koaramarch pakuncho 0.00472086 2
koaramarch koaramarch 0.00657882 3
koaramarch bottle 0.000212305 44.0454
koaramarch pack 8.60049e-05 24.3516
koaramarch pakuncho 0.004312 4.24264
koaramarch koaramarch 0.00829272 2
koaramarch bottle 0.000224619 50.01
koaramarch pack 7.05737e-05 26.0192
koaramarch pakuncho 0.00357033 4.47214
koaramarch koaramarch 0.00998237 3.16228
koaramarch bottle 0.000134364 49.0408
koaramarch pack 8.31438e-05 74.3303
koaramarch pakuncho 0.00248282 5.38516
koaramarch koaramarch 0.0113818 3
koaramarch bottle 0.000181296 44.0454
koaramarch pack 6.72298e-05 33.9559
koaramarch pakuncho 0.00205722 5.38516
koaramarch koaramarch 0.0100201 3
koaramarch bottle 0.000102314 32.0624
koaramarch pack 4.40281e-05 29.6142
koaramarch pakuncho 0.00189126 3.60555
koaramarch koaramarch 0.0111492 3
koaramarch bottle 0.000166461 46.0435
koaramarch pack 0.000144716 58.0775
koaramarch pakuncho 0.00165202 5
koaramarch koaramarch 0.0106657 3.16228
koaramarch bottle 0.000171937 45.0111
koaramarch pack 3.31757e-05 39.1152
koaramarch pakuncho 0.00185999 3.60555
koaramarch koaramarch 0.0105452 4
koaramarch bottle 0.000172564 47.0425
koaramarch pack 7.45018e-05 25.5539
koaramarch pakuncho 0.00212526 2
koaramarch koaramarch 0.0107759 4.47214
koaramarch bottle 0.000176638 77.0065
koaramarch pack 8.77954e-05 8.544
koaramarch pakuncho 0.00250852 1.41421
koaramarch koaramarch 0.0111642 3.60555
koaramarch bottle 0.00021203 39.0128
koaramarch pack 0.000118852 9.89949
koaramarch pakuncho 0.00266606 2.23607
koaramarch koaramarch 0.0113266 3.16228
koaramarch bottle 0.000178857 41.0488
koaramarch pack 6.80145e-05 10.2956
koaramarch pakuncho 0.00277726 2
koaramarch koaramarch 0.0104404 2
koaramarch bottle 0.000243497 41
koaramarch pack 7.97377e-05 23.4094
koaramarch pakuncho 0.00257287 3
koaramarch koaramarch 0.00975849 3
koaramarch bottle 0.000161659 48
koaramarch pack 7.95072e-05 8.544
koaramarch pakuncho 0.00239996 3.60555
koaramarch koaramarch 0.00977215 2.23607
koaramarch bottle 0.000194056 36.0555
koaramarch pack 0.000109636 10
koaramarch pakuncho 0.00226128 6.7082
koaramarch koaramarch 0.00858352 4
koaramarch bottle 0.000115557 30
koaramarch pack 0.000130764 49.4773
koaramarch pakuncho 0.00222472 3
koaramarch koaramarch 0.00897193 5.38516
koaramarch bottle 9.20811e-05 33.0606
koaramarch pack 4.54267e-05 50.0899
koaramarch pakuncho 0.00215198 3
koaramarch koaramarch 0.008592 4.47214
koaramarch bottle 0.00013313 41.0122
koaramarch pack 0.000142211 13.3417
koaramarch pakuncho 0.00271927 1
koaramarch koaramarch 0.00833068 3
koaramarch bottle 0.000106882 28.0713
koaramarch pack 3.75931e-05 77.0584
koaramarch pakuncho 0.00282327 2.82843
koaramarch koaramarch 0.00849237 2
koaramarch bottle 0.000177163 48.0104
koaramarch pack 7.00376e-05 10.6301
koaramarch pakuncho 0.00315787 2
koaramarch koaramarch 0.00841833 2.23607
koaramarch bottle 0.000206056 41.0488
koaramarch pack 7.15276e-05 74.4312
koaramarch pakuncho 0.00340467 2
koaramarch koaramarch 0.00812868 2
koaramarch bottle 0.000176481 42.0476
koaramarch pack 8.06192e-05 7.61577
koaramarch pakuncho 0.00326173 2.23607
koaramarch koaramarch 0.00804003 2.23607
koaramarch bottle 0.000201912 48.0104
koaramarch pack 0.000116722 17.4642
koaramarch pakuncho 0.00320141 6.40312
koaramarch koaramarch 0.00795244 5
koaramarch bottle 0.000149138 18.0278
koaramarch pack 0.000132528 63.0714
koaramarch pakuncho 0.00313585 5.38516
koaramarch koaramarch 0.0072776 3
koaramarch bottle 7.83596e-05 28.1603
koaramarch pack 0.000132933 63.0714
koaramarch pakuncho 0.00301297 4.24264
koaramarch koaramarch 0.00628437 5
koaramarch bottle 7.33872e-05 44.0454
koaramarch pack 3.80361e-05 44.7772
koaramarch pakuncho 0.00269948 5.65685
koaramarch koaramarch 0.00582542 4
koaramarch bottle 7.04959e-05 29.0689
koaramarch pack 3.41262e-05 39.2046
koaramarch pakuncho 0.0026885 3.60555
koaramarch koaramarch 0.00634118 5
koaramarch bottle 7.74432e-05 8.06226
koaramarch pack 3.49939e-05 8.60233
koaramarch pakuncho 0.00306745 5.83095
koaramarch koaramarch 0.00714897 6.08276
koaramarch bottle 7.36849e-05 8.06226
koaramarch pack 3.36663e-05 10.6301
koaramarch pakuncho 0.00327816 5.83095
koaramarch koaramarch 0.0078711 6
koaramarch bottle 7.23594e-05 8.06226
koaramarch pack 2.85482e-05 13.6015
koaramarch pakuncho 0.00315713 9.89949
koaramarch koaramarch 0.0082014 6
koaramarch bottle 8.26232e-05 7.61577
koaramarch pack 4.04259e-05 15.6525
koaramarch pakuncho 0.00319172 4.47214
koaramarch koaramarch 0.00830533 7
koaramarch bottle 0.000157452 13.4164
koaramarch pack 4.0335e-05 50.4876
koaramarch pakuncho 0.00329939 5.38516
koaramarch koaramarch 0.00871823 8
koaramarch bottle 6.73201e-05 10.2956
koaramarch pack 4.03411e-05 50.4876
koaramarch pakuncho 0.00291337 5.38516
koaramarch koaramarch 0.00941472 9.05539
koaramarch bottle 9.15896e-05 7.61577
koaramarch pack 3.21912e-05 5.65685
koaramarch pakuncho 0.00234923 4.47214
koaramarch koaramarch 0.00919354 9
koaramarch bottle 7.3436e-05 47.1699
koaramarch pack 3.41262e-05 39.2046
koaramarch pakuncho 0.00204421 9.21954
koaramarch koaramarch 0.00882107 9
koaramarch bottle 7.32735e-05 8.94427
koaramarch pack 3.10755e-05 43.566
koaramarch pakuncho 0.00172998 8.94427
koaramarch koaramarch 0.00972969 9.21954
koaramarch bottle 7.07358e-05 47.927
koaramarch pack 3.07313e-05 43.566
koaramarch pakuncho 0.00177845 12.1655
koaramarch koaramarch 0.00988033 10
koaramarch bottle 7.77179e-05 61.0737
koaramarch pack 0.000134272 24.3516
koaramarch pakuncho 0.00171234 9.21954
koaramarch koaramarch 0.0107573 10
koaramarch bottle 0.000176621 6.7082
koaramarch pack 0.000130657 72.2357
koaramarch pakuncho 0.00163182 11.1803
koaramarch koaramarch 0.0110268 10
koaramarch bottle 7.07358e-05 50.1199
koaramarch pack 3.45667e-05 6.7082
koaramarch pakuncho 0.00205895 7.07107
koaramarch koaramarch 0.0112645 10
koaramarch bottle 6.40894e-05 46.5296
koaramarch pack 4.52613e-05 8.544
koaramarch pakuncho 0.00268961 5.83095
koaramarch koaramarch 0.0109688 10
koaramarch bottle 8.49189e-05 30.1496
koaramarch pack 5.5188e-05 35.3553
koaramarch pakuncho 0.00240529 6.08276
koaramarch koaramarch 0.0100917 9
koaramarch bottle 8.07897e-05 8.94427
koaramarch pack 5.57085e-05 35.5106
koaramarch pakuncho 0.00207658 3.60555
koaramarch koaramarch 0.0104037 9
koaramarch bottle 0.000182654 6.08276
koaramarch pack 2.82738e-05 41.2311
koaramarch pakuncho 0.00248687 2.82843
koaramarch koaramarch 0.0100521 8
koaramarch bottle 0.000182075 6.08276
koaramarch pack 3.84234e-05 39.2046
koaramarch pakuncho 0.00235734 5.09902
koaramarch koaramarch 0.00837217 7
koaramarch bottle 7.58071e-05 8.94427
koaramarch pack 3.23392e-05 38.0132
koaramarch pakuncho 0.00303743 7.61577
koaramarch koaramarch 0.0070697 5
koaramarch bottle 7.26734e-05 7.61577
koaramarch pack 0.000139317 68.469
koaramarch pakuncho 0.00358982 6.32456
koaramarch koaramarch 0.00571349 7.07107
koaramarch bottle 7.34253e-05 60.3075
koaramarch pack 2.52351e-05 30.8058
koaramarch pakuncho 0.0039895 5.09902
koaramarch koaramarch 0.0057808 6
koaramarch bottle 8.3433e-05 8.06226
koaramarch pack 3.05725e-05 7
koaramarch pakuncho 0.00433196 4.12311
koaramarch koaramarch 0.00590699 5
koaramarch bottle 7.07358e-05 50.1199
koaramarch pack 3.84272e-05 33.541
koaramarch pakuncho 0.00426816 3.16228
koaramarch koaramarch 0.00607212 5.09902
koaramarch bottle 0.000149876 50.04
koaramarch pack 2.26319e-05 49.6488
koaramarch pakuncho 0.00394939 0
koaramarch koaramarch 0.0063585 4
koaramarch bottle 0.000179139 49.0408
koaramarch pack 0.000131923 74.2496
koaramarch pakuncho 0.00431018 2.23607
koaramarch koaramarch 0.0063767 4
koaramarch bottle 0.000203891 48.0104
koaramarch pack 4.80483e-05 27.1662
koaramarch pakuncho 0.00413388 2.82843
koaramarch koaramarch 0.00747826 4
koaramarch bottle 9.619e-05 29.0689
koaramarch pack 0.000137948 48.5077
koaramarch pakuncho 0.00420255 2.82843
koaramarch koaramarch 0.00831916 2
koaramarch bottle 0.000109341 46.0435
koaramarch pack 0.000131158 48.5077
koaramarch pakuncho 0.00330658 2
koaramarch koaramarch 0.00755389 3
koaramarch bottle 0.000186645 81.5966
koaramarch pack 0.00014309 48.5077
koaramarch pakuncho 0.00341997 2.23607
koaramarch koaramarch 0.00738437 2
koaramarch bottle 9.14868e-05 30.0666
koaramarch pack 0.00013097 48.5077
koaramarch pakuncho 0.00324764 2.23607
koaramarch koaramarch 0.00823402 3
koaramarch bottle 0.000109919 45.0444
koaramarch pack 4.41433e-05 39.1152
koaramarch pakuncho 0.00292955 3
koaramarch koaramarch 0.00855721 3
koaramarch bottle 0.000151939 44.0454
koaramarch pack 0.000135021 48.5077
koaramarch pakuncho 0.00297857 4
koaramarch koaramarch 0.00824201 3
koaramarch bottle 0.000148992 46.0435
koaramarch pack 0.000131174 48.5077
koaramarch pakuncho 0.00231721 4.12311
koaramarch koaramarch 0.0111445 2.82843
koaramarch bottle 0.000175926 43.0116
koaramarch pack 6.67921e-05 47.0425
koaramarch pakuncho 0.0023481 4
koaramarch koaramarch 0.0110567 3.60555
koaramarch bottle 0.000178691 5.09902
koaramarch pack 9.56705e-05 5.09902
koaramarch pakuncho 0.00235845 2
koaramarch koaramarch 0.010803 3
koaramarch bottle 0.000217359 33
koaramarch pack 0.000139219 55.3263
koaramarch pakuncho 0.00193448 7
koaramarch koaramarch 0.010556 3.60555
koaramarch bottle 0.000197743 27.0185
koaramarch pack 0.000100797 50.01
koaramarch pakuncho 0.00173196 6.32456
koaramarch koaramarch 0.0100124 2.82843
koaramarch bottle 0.00016219 74.0608
koaramarch pack 0.000132848 74.3034
koaramarch pakuncho 0 84.5991
koaramarch koaramarch 0.000363742 6.40312
koaramarch bottle 0.000315875 11.6619
koaramarch pack 0 84.5991
koaramarch pakuncho 0.00143379 4.12311
koaramarch koaramarch 0.0070972 3.60555
koaramarch bottle 0.000222396 49.0408
koaramarch pack 0.000148122 65.9242
koaramarch pakuncho 0.00168047 4.24264
koaramarch koaramarch 0.00852331 2.82843
koaramarch bottle 0.000240871 32
koaramarch pack 0.000155018 71.2531
koaramarch pakuncho 0.00153226 1
koaramarch koaramarch 0.0105773 2.82843
koaramarch bottle 0.00017946 10
koaramarch pack 0.000137411 55.7315
koaramarch pakuncho 0.00198454 4.12311
koaramarch koaramarch 0.0110591 2.82843
koaramarch bottle 0.000188243 10.4403
koaramarch pack 8.01932e-05 71.1126
koaramarch pakuncho 0.00226239 6.08276
koaramarch koaramarch 0.011531 2.82843
koaramarch bottle 0.000204602 41.0122
koaramarch pack 5.44622e-05 41.3038
