groundTruth detectedClass Score Error
pack_1 bottle_2 0.00447079 52.9245
pack_1 pack_2 0.00249999 67.1193
pack_1 bottle_1 0.00709205 32.7567
pack_1 pack_1 0.0122462 0
pack_1 bottle_2 0.00527496 52.9245
pack_1 pack_2 0.00408552 70.214
pack_1 bottle_1 0.00748778 38.0132
pack_1 pack_1 0.0128256 0
pack_1 bottle_2 0.00572582 52.9245
pack_1 pack_2 0.00542985 70.5195
pack_1 bottle_1 0.00764393 38.5876
pack_1 pack_1 0.0134391 0
pack_1 bottle_2 0.0060537 52.9245
pack_1 pack_2 0.00673124 69.9214
pack_1 bottle_1 0.00853309 39.6611
pack_1 pack_1 0.0140727 1
pack_1 bottle_2 0.00602742 52.9245
pack_1 pack_2 0.00755571 70.5195
pack_1 bottle_1 0.00957941 39.6611
pack_1 pack_1 0.0144232 1
pack_1 bottle_2 0.00573283 52.9245
pack_1 pack_2 0.00767864 69.6419
pack_1 bottle_1 0.00898936 38.833
pack_1 pack_1 0.014809 1
pack_1 bottle_2 0.00558102 51.0784
pack_1 pack_2 0.00821689 69.1231
pack_1 bottle_1 0.0101848 39.6611
pack_1 pack_1 0.0156936 2
pack_1 bottle_2 0.00527286 51.0784
pack_1 pack_2 0.00852042 69.6419
pack_1 bottle_1 0.00957467 39.6611
pack_1 pack_1 0.0159996 3
pack_1 bottle_2 0.0050766 52.9245
pack_1 pack_2 0.00696452 69.6419
pack_1 bottle_1 0.00929298 39.6611
pack_1 pack_1 0.0171858 3
pack_1 bottle_2 0.0049329 52.9245
pack_1 pack_2 0.00624785 55.6597
pack_1 bottle_1 0.00747303 41.4005
pack_1 pack_1 0.0230468 0
pack_1 bottle_2 0.00526797 53.7122
pack_1 pack_2 0.00881343 51.4782
pack_1 bottle_1 0.00869526 38.833
pack_1 pack_1 0.0182564 3
pack_1 bottle_2 0.00463412 52.9245
pack_1 pack_2 0.00646076 52.3927
pack_1 bottle_1 0.00865705 39.6611
pack_1 pack_1 0.0241338 0
pack_1 bottle_2 0.00542006 53.7122
pack_1 pack_2 0.00935428 50.3587
pack_1 bottle_1 0.00971242 39.6611
pack_1 pack_1 0.0238777 0
pack_1 bottle_2 0.00548705 54.1295
pack_1 pack_2 0.00933482 49.6488
pack_1 bottle_1 0.0107566 39.6611
pack_1 pack_1 0.0240273 0
pack_1 bottle_2 0.00559768 51.0784
pack_1 pack_2 0.00845651 49.0306
pack_1 bottle_1 0.0111748 39.1152
pack_1 pack_1 0.0232371 1
pack_1 bottle_2 0.00536731 55.5428
pack_1 pack_2 0.00729404 50.01
pack_1 bottle_1 0.0119434 38.2753
pack_1 pack_1 0.0226625 0
pack_1 bottle_2 0.00483655 54.1295
pack_1 pack_2 0.00662038 49.0306
pack_1 bottle_1 0.0110889 37.7359
pack_1 pack_1 0.0210406 1
pack_1 bottle_2 0.00506562 52.9245
pack_1 pack_2 0.00604313 50.8035
pack_1 bottle_1 0.0115929 37.2156
pack_1 pack_1 0.0182281 0
pack_1 bottle_2 0.00499705 52.9245
pack_1 pack_2 0.0045573 49.4773
pack_1 bottle_1 0.0114174 36.2353
pack_1 pack_1 0.0178617 0
pack_1 bottle_2 0.00430227 55.7136
pack_1 pack_2 0.00379474 67.0671
pack_1 bottle_1 0.0116586 35.3412
pack_1 pack_1 0.0158777 0
pack_1 bottle_2 0.00419039 52.9245
pack_1 pack_2 0.00260279 48.0833
pack_1 bottle_1 0.0104927 37.1214
pack_1 pack_1 0.0153832 0
pack_1 bottle_2 0.00383523 51.0784
pack_1 pack_2 0.00223112 55.4437
pack_1 bottle_1 0.00945091 35.8469
pack_1 pack_1 0.014672 2
pack_1 bottle_2 0.00334719 51.8941
pack_1 pack_2 0.00189946 67.3647
pack_1 bottle_1 0.00898755 35.4683
pack_1 pack_1 0.0139943 2
pack_1 bottle_2 0.00283588 50.9902
pack_1 pack_2 0.00164296 67.1193
pack_1 bottle_1 0.00866686 34.4819
pack_1 pack_1 0.0136705 2
pack_1 bottle_2 0.00343543 51.8941
pack_1 pack_2 0.00186043 67.0298
pack_1 bottle_1 0.00848345 32.3883
pack_1 pack_1 0.0134869 2
pack_1 bottle_2 0.00360773 51.8941
pack_1 pack_2 0.00225532 51.0392
pack_1 bottle_1 0.00858642 39.6611
pack_1 pack_1 0.0199726 2
pack_1 bottle_2 0.00456495 51.0784
pack_1 pack_2 0.00703698 53.2353
pack_1 bottle_1 0.00708052 34.2345
pack_1 pack_1 0.0126777 2
pack_1 bottle_2 0.00433841 52.9245
pack_1 pack_2 0.00245045 51.4782
pack_1 bottle_1 0.00856114 32.9848
pack_1 pack_1 0.0126311 0
pack_1 bottle_2 0.00530586 52.9245
pack_1 pack_2 0.00356122 67.3647
pack_1 bottle_1 0.0104527 33
pack_1 pack_1 0.0136996 0
pack_1 bottle_2 0.00580925 51.8941
pack_1 pack_2 0.00561125 67.6018
pack_1 bottle_1 0.0101427 33.0606
pack_1 pack_1 0.0142092 1
pack_1 bottle_2 0.00619957 53.2259
pack_1 pack_2 0.00722282 68.2495
pack_1 bottle_1 0.0104937 33.0606
pack_1 pack_1 0.0143087 1
pack_1 bottle_2 0.00621727 51.8941
pack_1 pack_2 0.00763918 69.1231
pack_1 bottle_1 0.0104498 33.0606
pack_1 pack_1 0.0146013 0
pack_1 bottle_2 0.00603948 51.8941
pack_1 pack_2 0.00866286 68.6586
pack_1 bottle_1 0.0105639 38.0789
pack_1 pack_1 0.0153488 0
pack_1 bottle_2 0.0058395 51.8941
pack_1 pack_2 0.00901036 68.4471
pack_1 bottle_1 0.0106356 36.2353
pack_1 pack_1 0.0163567 0
pack_1 bottle_2 0.00538026 53.7122
pack_1 pack_2 0.0088453 68.4471
pack_1 bottle_1 0.0111123 36.2353
pack_1 pack_1 0.0173388 0
pack_1 bottle_2 0.00474817 52.9245
pack_1 pack_2 0.00769116 68.6586
pack_1 bottle_1 0.00983917 36.2353
pack_1 pack_1 0.0186192 1
pack_1 bottle_2 0.00504783 51.0784
pack_1 pack_2 0.00737205 52.3927
pack_1 bottle_1 0.00839925 41.4005
pack_1 pack_1 0.0206126 1
pack_1 bottle_2 0.00417444 51.0784
pack_1 pack_2 0.00662884 51.4782
pack_1 bottle_1 0.00907058 35.3412
pack_1 pack_1 0.0201073 0
pack_1 bottle_2 0.00473628 50.1597
pack_1 pack_2 0.00799948 51.4782
pack_1 bottle_1 0.00882536 34.5398
pack_1 pack_1 0.0226361 0
pack_1 bottle_2 0.00457553 48.3322
pack_1 pack_2 0.00860086 48.5077
pack_1 bottle_1 0.00798393 39.6611
pack_1 pack_1 0.0241993 1
pack_1 bottle_2 0.00434505 46.5188
pack_1 pack_2 0.0086023 49.0408
pack_1 bottle_1 0.00794772 39.6611
pack_1 pack_1 0.0248041 1
pack_1 bottle_2 0.00453056 48.3322
pack_1 pack_2 0.00899812 49.0408
pack_1 bottle_1 0.00772731 41.4005
pack_1 pack_1 0.02534 2
pack_1 bottle_2 0.00449802 51.8941
pack_1 pack_2 0.00934455 48.0416
pack_1 bottle_1 0.00807405 40.8044
pack_1 pack_1 0.0260561 2
pack_1 bottle_2 0.00485129 51.8941
pack_1 pack_2 0.0097816 48.0416
pack_1 bottle_1 0.00864893 39.1152
pack_1 pack_1 0.0263533 3
pack_1 bottle_2 0.0047388 53.2353
pack_1 pack_2 0.00969085 48.0416
pack_1 bottle_1 0.0102511 37.1214
pack_1 pack_1 0.0261176 2
pack_1 bottle_2 0.00495431 51.8941
pack_1 pack_2 0.00885423 49.0408
pack_1 bottle_1 0.010773 37.1214
pack_1 pack_1 0.0250064 1
pack_1 bottle_2 0.00515005 50.9902
pack_1 pack_2 0.00825447 46.5296
pack_1 bottle_1 0.0109266 37.1214
pack_1 pack_1 0.0246501 1
pack_1 bottle_2 0.00515436 50.1597
pack_1 pack_2 0.00828281 49.163
pack_1 bottle_1 0.00780126 39.2046
pack_1 pack_1 0.020472 0
pack_1 bottle_2 0.00470072 52.9245
pack_1 pack_2 0.00740855 51.2445
pack_1 bottle_1 0.0107355 36.2353
pack_1 pack_1 0.0230889 0
pack_1 bottle_2 0.00505694 52.9245
pack_1 pack_2 0.0073692 47.5184
pack_1 bottle_1 0.0108133 36.2353
pack_1 pack_1 0.022327 0
pack_1 bottle_2 0.00524339 56.4624
pack_1 pack_2 0.00685179 48.5077
pack_1 bottle_1 0.0107592 36.2353
pack_1 pack_1 0.0196513 0
pack_1 bottle_2 0.00492461 58.6941
pack_1 pack_2 0.00601284 49.0306
pack_1 bottle_1 0.0108526 35.3412
pack_1 pack_1 0.016264 0
pack_1 bottle_2 0.00490566 57.5847
pack_1 pack_2 0.00475038 48.7032
pack_1 bottle_1 0.00908948 36.2353
pack_1 pack_1 0.0122677 1
pack_1 bottle_2 0.00409394 52.9245
pack_1 pack_2 0.00257622 67.3647
pack_1 bottle_1 0.00947134 35.4683
pack_1 pack_1 0.0125659 0
pack_1 bottle_2 0.00371991 53.7122
pack_1 pack_2 0.00255942 67.1193
pack_1 bottle_1 0.00866177 35.4683
pack_1 pack_1 0.0124123 0
pack_1 bottle_2 0.00312302 54.1295
pack_1 pack_2 0.00226897 67.0298
pack_1 bottle_1 0.00860285 35.1141
pack_1 pack_1 0.0125349 2
pack_1 bottle_2 0.00289113 51.4296
pack_1 pack_2 0.00206815 67.0298
pack_1 bottle_1 0.00577321 35.1141
pack_1 pack_1 0.0120626 0
pack_1 bottle_2 0.00328877 51.8941
pack_1 pack_2 0.00186637 67.0671
pack_1 bottle_1 0.00488001 36.1386
pack_1 pack_1 0.011723 0
pack_1 bottle_2 0.00376741 53.7122
pack_1 pack_2 0.00206418 67.0298
pack_1 bottle_1 0.00798284 40.8044
pack_1 pack_1 0.0209825 0
pack_1 bottle_2 0.0049244 52.9245
pack_1 pack_2 0.00849689 51.2445
pack_1 bottle_1 0.00445483 36.4005
pack_1 pack_1 0.0117511 2
pack_1 bottle_2 0.00447079 52.9245
pack_1 pack_2 0.00249999 67.1193
pack_1 bottle_1 0.00709205 32.7567
pack_1 pack_1 0.0122462 0
pack_1 bottle_2 0.00527496 52.9245
pack_1 pack_2 0.00408552 70.214
pack_1 bottle_1 0.00748778 38.0132
pack_1 pack_1 0.0128256 0
pack_1 bottle_2 0.00572582 52.9245
pack_1 pack_2 0.00542985 70.5195
pack_1 bottle_1 0.00764393 38.5876
pack_1 pack_1 0.0134391 0
pack_1 bottle_2 0.0060537 52.9245
pack_1 pack_2 0.00673124 69.9214
pack_1 bottle_1 0.00853309 39.6611
pack_1 pack_1 0.0140727 1
pack_1 bottle_2 0.00602742 52.9245
pack_1 pack_2 0.00755571 70.5195
pack_1 bottle_1 0.00957941 39.6611
pack_1 pack_1 0.0144232 1
pack_1 bottle_2 0.00573283 52.9245
pack_1 pack_2 0.00767864 69.6419
pack_1 bottle_1 0.00898936 38.833
pack_1 pack_1 0.014809 1
pack_1 bottle_2 0.00558102 51.0784
pack_1 pack_2 0.00821689 69.1231
pack_1 bottle_1 0.0101848 39.6611
pack_1 pack_1 0.0156936 2
pack_1 bottle_2 0.00527286 51.0784
pack_1 pack_2 0.00852042 69.6419
pack_1 bottle_1 0.00957467 39.6611
pack_1 pack_1 0.0159996 3
pack_1 bottle_2 0.0050766 52.9245
pack_1 pack_2 0.00696452 69.6419
pack_1 bottle_1 0.00929298 39.6611
pack_1 pack_1 0.0171858 3
pack_1 bottle_2 0.0049329 52.9245
pack_1 pack_2 0.00624785 55.6597
pack_1 bottle_1 0.00747303 41.4005
pack_1 pack_1 0.0230468 0
pack_1 bottle_2 0.00526797 53.7122
pack_1 pack_2 0.00881343 51.4782
pack_1 bottle_1 0.00869526 38.833
pack_1 pack_1 0.0182564 3
pack_1 bottle_2 0.00463412 52.9245
pack_1 pack_2 0.00646076 52.3927
pack_1 bottle_1 0.00865705 39.6611
pack_1 pack_1 0.0241338 0
pack_1 bottle_2 0.00542006 53.7122
pack_1 pack_2 0.00935428 50.3587
pack_1 bottle_1 0.00971242 39.6611
pack_1 pack_1 0.0238777 0
pack_1 bottle_2 0.00548705 54.1295
pack_1 pack_2 0.00933482 49.6488
pack_1 bottle_1 0.0107566 39.6611
pack_1 pack_1 0.0240273 0
pack_1 bottle_2 0.00559768 51.0784
pack_1 pack_2 0.00845651 49.0306
pack_1 bottle_1 0.0111748 39.1152
pack_1 pack_1 0.0232371 1
pack_1 bottle_2 0.00536731 55.5428
pack_1 pack_2 0.00729404 50.01
