groundTruth detectedClass Score Error
can_1 bottle1 0.0617908 34.0147
can_1 bottle1 0.0611403 35.0571
can_1 bottle1 0.0595797 35.0143
can_1 bottle1 0.0607984 35.0571
can_1 bottle1 0.0588419 35.0143
can_1 bottle1 0.0597679 35.0143
can_1 bottle1 0.0580705 5.09902
can_1 bottle1 0.0552071 33.0151
can_1 bottle1 0.0556977 5.09902
can_1 bottle1 0.0572735 34.0147
can_1 bottle1 0.0550146 5
can_1 bottle1 0.0555302 5
can_1 bottle1 0.0571776 5
can_1 bottle1 0.0553633 5
can_2 bottle1 0.0473154 39.0128
can_2 bottle1 0.048976 7
can_2 bottle1 0.0496313 7
can_2 bottle1 0.0503104 7
can_2 bottle1 0.0504513 7
can_2 bottle1 0.0477335 7
can_2 bottle1 0.0486569 7.07107
can_2 bottle1 0.0483904 7
can_2 bottle1 0.0507643 36
can_2 bottle1 0.0499912 7
can_2 bottle1 0.0497714 7
can_2 bottle1 0.0506094 38
can_2 bottle1 0.0489461 8
can_2 bottle1 0.0510159 39
can_2 bottle1 0.0517393 7.07107
can_2 bottle1 0.0512809 8
can_2 bottle1 0.0507632 8
can_2 bottle1 0.0519722 7
can_2 bottle1 0.0531078 7
can_2 bottle1 0.0491083 7
can_2 bottle1 0.0507307 7
can_2 bottle1 0.0500972 7
can_2 bottle1 0.0524353 7
can_2 bottle1 0.0526882 8
can_2 bottle1 0.0530163 7
can_2 bottle1 0.0502844 7
can_2 bottle1 0.0491124 7.28011
can_2 bottle1 0.0510544 7.07107
can_2 bottle1 0.0520764 8.24621
can_2 bottle1 0.0493106 8.06226
can_2 bottle1 0.0520633 8
can_2 bottle1 0.05169 7.07107
can_2 bottle1 0.0526475 8
can_2 bottle1 0.0502609 7
can_2 bottle1 0.0530448 7
can_2 bottle1 0.0499734 7
can_2 bottle1 0.0524822 8
can_2 bottle1 0.0522024 8
can_2 bottle1 0.0551999 8.06226
can_2 bottle1 0.0525241 8
can_2 bottle1 0.053761 8
can_2 bottle1 0.0516059 8
can_2 bottle1 0.0527756 8
can_2 bottle1 0.0525977 7
can_2 bottle1 0.0528553 8.06226
can_2 bottle1 0.0511963 8
can_2 bottle1 0.0509847 8.06226
can_2 bottle1 0.051047 8.06226
can_2 bottle1 0.0524459 8.06226
can_2 bottle1 0.054361 7.07107
can_2 bottle1 0.0520817 8.06226
can_2 bottle1 0.0497055 35.0143
can_2 bottle1 0.0515233 7.07107
can_2 bottle1 0.0511935 37.0135
can_2 bottle1 0.0492266 36.0139
can_2 bottle1 0.0501305 8.06226
can_2 bottle1 0.0507018 36.0139
can_2 bottle1 0.0510657 7.07107
can_2 bottle1 0.0503098 35
can_2 bottle1 0.0523259 7.07107
can_3 bottle1 0.0505818 8.06226
can_3 bottle1 0.0543126 7.07107
can_3 bottle1 0.0552558 8.06226
can_3 bottle1 0.0527372 8.06226
can_3 bottle1 0.0498124 9.05539
can_3 bottle1 0.051619 6.32456
can_3 bottle1 0.0507431 8.544
can_3 bottle1 0.052513 9.48683
can_3 bottle1 0.0535861 9.48683
can_3 bottle1 0.0527193 8.94427
can_3 bottle1 0.0509774 9.84886
can_3 bottle1 0.0491895 8.94427
can_3 bottle1 0.048871 8.94427
can_3 bottle1 0.0469594 8.94427
can_3 bottle1 0.0486158 8.94427
can_3 bottle1 0.046613 10.2956
can_3 bottle1 0.0455828 9.43398
can_3 bottle1 0.0456533 9.43398
can_3 bottle1 0.0461534 8.60233
can_3 bottle1 0.0435446 9.43398
can_3 bottle1 0.0452883 8.94427
can_3 bottle1 0.0453776 8.06226
can_3 bottle1 0.045622 8.06226
can_3 bottle1 0.0450188 8.94427
can_3 bottle1 0.0455596 8.544
can_3 bottle1 0.045694 8.544
can_3 bottle1 0.0471372 8.544
can_3 bottle1 0.0452886 7.61577
can_3 bottle1 0.047052 7.61577
can_3 bottle1 0.047849 7.61577
can_3 bottle1 0.0461875 6.32456
can_3 bottle1 0.0465784 6.32456
can_3 bottle1 0.0475422 6.32456
can_3 bottle1 0.0486744 7.07107
can_3 bottle1 0.0490266 6.32456
can_3 bottle1 0.0491796 5.09902
can_3 bottle1 0.0494238 6.08276
can_3 bottle1 0.0502038 7.07107
can_3 bottle1 0.0500135 6.08276
can_3 bottle1 0.0497459 7.07107
can_3 bottle1 0.0502784 7.07107
can_3 bottle1 0.0518536 8
can_3 bottle1 0.0508704 6
can_3 bottle1 0.0497338 7
can_3 bottle1 0.0505274 7.07107
can_3 bottle1 0.0494102 8
can_3 bottle1 0.0481774 8.06226
can_3 bottle1 0.0497554 8
can_3 bottle1 0.0514133 8.06226
can_3 bottle1 0.0492195 8.06226
can_3 bottle1 0.0520125 8.06226
can_3 bottle1 0.0531298 7.07107
can_3 bottle1 0.0492368 8
can_3 bottle1 0.0503807 7.07107
can_3 bottle1 0.051734 8
can_3 bottle1 0.0518331 7
can_3 bottle1 0.0518223 7
can_3 bottle1 0.0517902 8
can_3 bottle1 0.0530711 8
can_3 bottle1 0.0538107 8.06226
can_4 bottle1 0.0544695 6
can_4 bottle1 0.0530046 6
can_4 bottle1 0.0540502 6
can_4 bottle1 0.0527943 6
can_4 bottle1 0.0542847 6
can_4 bottle1 0.0537883 7.07107
can_4 bottle1 0.0569 6.32456
can_4 bottle1 0.0480315 36.0555
can_4 bottle1 0.0549696 6.08276
can_4 bottle1 0.0528553 5.09902
can_4 bottle1 0.0520528 6.32456
can_4 bottle1 0.0527441 6
can_4 bottle1 0.0529344 6
can_4 bottle1 0.0522943 6
can_4 bottle1 0.0498811 5.09902
can_4 bottle1 0.0500106 6.08276
can_4 bottle1 0.0505057 6.08276
can_4 bottle1 0.0482174 7.28011
can_4 bottle1 0.0486992 6.32456
can_4 bottle1 0.0496845 6.08276
can_4 bottle1 0.0469869 7.07107
can_4 bottle1 0.0491344 6.32456
can_4 bottle1 0.0507472 6.32456
can_4 bottle1 0.0506106 7.28011
can_4 bottle1 0.0511658 33.0606
can_4 bottle1 0.0533484 7.61577
can_4 bottle1 0.052799 8.06226
can_4 bottle1 0.0505068 8.06226
can_4 bottle1 0.0518474 8.06226
can_4 bottle1 0.0520867 8.06226
can_4 bottle1 0.0507675 8.06226
can_4 bottle1 0.051745 8.06226
can_4 bottle1 0.053701 8.06226
can_4 bottle1 0.0526452 7.61577
can_4 bottle1 0.0490069 8.06226
can_4 bottle1 0.0514165 7.61577
can_4 bottle1 0.051104 8.06226
can_4 bottle1 0.0491698 7.61577
can_4 bottle1 0.0521632 8.06226
can_4 bottle1 0.0509499 8.06226
can_4 bottle1 0.0526191 7.61577
can_4 bottle1 0.0530463 7.61577
can_4 bottle1 0.0551439 7.61577
can_4 bottle1 0.052686 7.61577
can_4 bottle1 0.053633 7.61577
can_4 bottle1 0.0551878 7.28011
can_4 bottle1 0.0528121 6.32456
can_4 bottle1 0.0529993 6.08276
can_4 bottle1 0.0551643 7.07107
can_4 bottle1 0.0535156 7.07107
can_4 bottle1 0.0550368 6.08276
can_4 bottle1 0.0523957 7.07107
can_4 bottle1 0.0551822 7
can_4 bottle1 0.0519128 7
can_4 bottle1 0.0538639 7
can_4 bottle1 0.0539556 7
can_4 bottle1 0.0532049 7.07107
can_4 bottle1 0.0554044 7
can_4 bottle1 0.0540413 7
can_4 bottle1 0.0534113 6
painomi_1 bottle1 0.0510832 39.4462
painomi_1 bottle1 0.0505363 51.4782
painomi_1 bottle1 0.0540322 50.1597
painomi_1 bottle1 0.0570201 49.7695
painomi_1 bottle1 0.0581949 49.7695
painomi_1 bottle1 0.0599313 49.7695
painomi_1 bottle1 0.0559874 48.1041
painomi_1 bottle1 0.0551137 49.0408
painomi_1 bottle1 0.0545132 49.98
painomi_1 bottle1 0.0596405 47.7598
painomi_1 bottle1 0.0592716 45.2217
painomi_1 bottle1 0.0600138 42.0595
painomi_1 bottle1 0.0269215 45.2769
painomi_1 bottle1 0.0261196 43.1856
painomi_1 bottle1 0.0256794 43.8634
painomi_1 bottle1 0.0621681 21.095
painomi_1 bottle1 0.0625943 14.1421
painomi_1 bottle1 0.0577341 10.4403
painomi_1 bottle1 0.0578174 11.6619
painomi_1 bottle1 0.0663341 15.8114
painomi_1 bottle1 0.05549 20.2485
painomi_1 bottle1 0.0533728 26.4008
painomi_1 bottle1 0.0556009 31.0161
painomi_1 bottle1 0.0549093 35.1141
painomi_1 bottle1 0.0539125 41.4367
painomi_1 bottle1 0.0551284 41.2311
painomi_1 bottle1 0.0516827 42.1545
painomi_1 bottle1 0.0496923 39.8121
painomi_1 bottle1 0.0534605 41.6293
painomi_1 bottle1 0.0538313 48.7647
painomi_1 bottle1 0.055313 48.7647
painomi_1 bottle1 0.0242401 34.9857
painomi_1 bottle1 0.0546243 47.8539
painomi_1 bottle1 0.0569668 42.9418
painomi_1 bottle1 0.0578909 39.8246
painomi_1 bottle1 0.0590453 42.9418
painomi_1 bottle1 0.0612643 42.4853
painomi_1 bottle1 0.059487 42.0476
painomi_1 bottle1 0.059349 39.8121
painomi_1 bottle1 0.0602668 36.6742
painomi_1 bottle1 0.0567058 31.3847
painomi_1 bottle1 0.0579662 28.0179
painomi_1 bottle1 0.062259 26.4008
painomi_1 bottle1 0.0645301 22.0227
painomi_1 bottle1 0.0600735 16.6433
painomi_1 bottle1 0.0596449 13.3417
painomi_1 bottle1 0.0578656 14.3178
painomi_1 bottle1 0.0595816 17.2047
painomi_1 bottle1 0.0562855 20.6155
painomi_1 bottle1 0.0582986 23.8537
painomi_1 bottle1 0.0535542 25.9422
painomi_1 bottle1 0.0523188 29.9666
painomi_1 bottle1 0.0506223 33.1059
painomi_1 bottle1 0.0536869 35.8469
painomi_1 bottle1 0.0521417 37.5766
painomi_1 bottle1 0.051322 37.5766
painomi_1 bottle1 0.0550049 37.1214
painomi_1 bottle1 0.0554603 37.5899
painomi_1 bottle1 0.0536383 38.9487
painomi_1 bottle1 0.0553482 38.0789
painomi_2 bottle1 0.0499023 47.0106
painomi_2 bottle1 0.0474712 47.634
painomi_2 bottle1 0.0463263 47.634
painomi_2 bottle1 0.050948 47.0106
painomi_2 bottle1 0.0531324 47.634
painomi_2 bottle1 0.0524378 47.634
painomi_2 bottle1 0.0598556 44.8219
painomi_2 bottle1 0.0551292 45
painomi_2 bottle1 0.0570869 44.4072
painomi_2 bottle1 0.0570593 46.3249
painomi_2 bottle1 0.0654627 43.2666
painomi_2 bottle1 0.0668521 40.4969
painomi_2 bottle1 0.0282242 38.9102
painomi_2 bottle1 0.0278118 36.7151
painomi_2 bottle1 0.0693578 28.2843
painomi_2 bottle1 0.0706196 23.8537
painomi_2 bottle1 0.0718777 20.8806
painomi_2 bottle1 0.0645604 18.1108
painomi_2 bottle1 0.068516 21.0238
painomi_2 bottle1 0.0747942 24.8395
painomi_2 bottle1 0.0605193 30.4795
painomi_2 bottle1 0.0622182 36.0555
painomi_2 bottle1 0.0607778 39.4462
painomi_2 bottle1 0.0586358 41.6773
painomi_2 bottle1 0.056453 43.4166
painomi_2 bottle1 0.0529202 40.8167
painomi_2 bottle1 0.0535396 39.4081
painomi_2 bottle1 0.0549879 43.0116
painomi_2 bottle1 0.0532749 43.8292
painomi_2 bottle1 0.0522657 46.0977
painomi_2 bottle1 0.0539358 47.634
painomi_2 bottle1 0.05688 46.2277
painomi_2 bottle1 0.0532472 46.2277
painomi_2 bottle1 0.055783 41.1096
painomi_2 bottle1 0.0624522 38.9487
painomi_2 bottle1 0.0640901 37.5366
painomi_2 bottle1 0.0600886 41.1096
painomi_2 bottle1 0.0623183 38.2884
painomi_2 bottle1 0.0663426 37.5366
painomi_2 bottle1 0.068629 35.3836
